Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
86,2024-07-05,NVDA,bull,-1.22,64.78,-0.7903,142724.5,35.0,-0.427,63584.47,55.0,-0.671,132612.4,41.69,-0.5086,661078.63,-1.22,1635802.7,Cooperator
87,2024-07-01,NVDA,bull,0.67,53.96,0.3616,153433.86,35.0,0.2345,59518.74,70.0,0.469,158146.71,37.08,0.2485,628900.69,0.67,1646762.58,Tit-for-Tat
88,2024-06-26,NVDA,bull,0.21,52.5,0.1102,176162.54,50.0,0.105,65883.75,55.0,0.1155,188087.9,37.81,0.0794,569865.81,0.21,1650220.78,Tit-for-Tat
89,2024-06-21,NVDA,sideways,-0.43,67.12,-0.2886,143628.36,50.0,-0.215,64934.57,55.0,-0.2365,176023.19,40.52,-0.1742,615413.88,-0.43,1643124.83,Cooperator
90,2024-06-17,NVDA,bear,-1.51,52.5,-0.7928,126235.02,50.0,-0.755,59722.26,55.0,-0.8305,147519.89,40.0,-0.604,666522.83,-1.51,1618313.64,Cooperator
1,2025-07-09,PG,sideways,-0.37,53.47,-0.1978,230588.4,15.0,-0.0555,292886.39,50.0,-0.185,236211.51,47.47,-0.1756,240313.69,-0.37,996300.0,Cooperator
2,2025-06-25,PG,sideways,-0.53,50.43,-0.2673,209404.28,15.0,-0.0795,325903.04,55.0,-0.2915,208275.42,22.92,-0.1215,256417.26,-0.53,991019.61,Cooperator
3,2025-06-06,PG,sideways,0.45,49.01,0.2206,230374.21,15.0,0.0675,292729.59,55.0,0.2475,236532.73,21.6,0.0972,240363.47,0.45,995479.2,Defector
4,2025-05-29,PG,sideways,1.09,52.55,0.5728,220220.82,50.0,0.545,259309.26,55.0,0.5995,242034.15,59.92,0.6531,278435.77,1.09,1006329.92,Cooperator
5,2025-05-20,PG,sideways,0.63,50.08,0.3155,216446.4,50.0,0.315,254639.84,40.0,0.252,209808.58,64.25,0.4048,319105.19,0.63,1012669.8,Tit-for-Tat
6,2025-05-15,PG,bull,1.77,67.12,1.188,230489.12,70.0,1.239,283845.78,55.0,0.9735,179480.92,61.02,1.0801,306184.18,1.77,1030594.06,Tit-for-Tat
7,2025-05-12,PG,bull,2.2,50.08,1.1017,217421.84,70.0,1.54,318327.13,40.0,0.88,153134.69,58.22,1.2808,311116.34,2.2,1053267.12,Cooperator
8,2025-05-07,PG,bull,0.17,50.43,0.0857,208458.3,90.0,0.153,350577.42,15.0,0.0255,127278.75,64.17,0.1091,313685.54,0.17,1055057.68,Cooperator
9,2025-05-02,PG,bull,-0.25,52.55,-0.1314,236944.17,70.0,-0.175,343962.6,55.0,-0.1375,141892.53,80.93,-0.2023,277200.69,-0.25,1052420.03,Defector
10,2025-04-29,PG,bull,0.6,52.55,0.3153,205577.27,70.0,0.42,382676.92,55.0,0.33,127987.79,63.67,0.382,283758.02,0.6,1058734.55,Cooperator
11,2025-04-24,PG,bull,-0.6,50.43,-0.3026,221118.14,50.0,-0.3,414478.81,55.0,-0.33,127423.32,64.17,-0.385,236979.72,-0.6,1052382.15,Defector
12,2025-04-21,PG,bull,-2.44,52.55,-1.2822,229109.75,50.0,-1.22,449677.39,55.0,-1.342,126057.81,63.67,-1.5535,195155.05,-2.44,1026704.02,Defector
13,2025-04-10,PG,bull,0.41,50.43,0.2068,232712.57,25.0,0.1025,405923.2,90.0,0.369,150211.85,65.33,0.2679,211152.38,0.41,1030913.51,Tit-for-Tat
14,2025-04-07,PG,sideways,-2.1,55.03,-1.1555,215755.84,35.0,-0.735,458953.85,55.0,-1.155,139304.93,59.58,-1.2513,185985.37,-2.1,1009264.33,Defector
15,2025-03-28,PG,sideways,-0.8,52.5,-0.42,209788.74,25.0,-0.2,502254.25,85.0,-0.68,115366.55,62.5,-0.5,172590.46,-0.8,1001190.21,Signal Follower
16,2025-03-25,PG,bear,-1.48,52.55,-0.7777,184560.67,35.0,-0.518,549006.28,55.0,-0.814,98057.7,44.67,-0.6611,168375.35,-1.48,986372.6,Defector
17,2025-03-20,PG,bear,-0.79,52.55,-0.4151,176673.99,35.0,-0.2765,593574.23,70.0,-0.553,81786.59,63.67,-0.503,147965.18,-0.79,978580.25,Defector
18,2025-03-17,PG,bear,0.83,68.07,0.565,207004.88,35.0,0.2905,534961.64,55.0,0.4565,87087.33,66.07,0.5484,170946.15,0.83,986702.47,Cooperator
19,2025-03-07,PG,bear,1.07,50.43,0.5396,197536.61,50.0,0.535,506323.03,55.0,0.5885,90337.94,64.17,0.6866,205802.42,1.07,997260.19,Cooperator
20,2025-02-27,PG,bear,0.66,52.55,0.3468,197264.48,50.0,0.33,491216.72,40.0,0.264,77562.05,64.93,0.4286,233956.74,0.66,1003842.1,Cooperator
21,2025-02-24,PG,bear,0.19,52.55,0.0998,166618.84,70.0,0.133,526290.58,55.0,0.1045,67981.65,66.2,0.1258,239108.93,0.19,1005749.4,Cooperator
22,2025-02-19,PG,sideways,0.23,52.55,0.1209,139728.14,70.0,0.161,556098.13,55.0,0.1265,59090.88,67.47,0.1552,245082.85,0.23,1008062.63,Cooperator
23,2025-02-13,PG,sideways,0.82,68.01,0.5576,159257.53,50.0,0.41,503560.2,55.0,0.451,57351.95,68.16,0.5589,279830.32,0.82,1016328.74,Cooperator
24,2025-01-31,PG,sideways,-0.01,52.5,-0.0052,166366.19,50.0,-0.005,545137.28,55.0,-0.0055,57736.57,67.0,-0.0067,230759.96,-0.01,1016227.11,Defector
25,2025-01-23,PG,sideways,1.39,55.03,0.7648,169606.39,50.0,0.695,495216.94,55.0,0.7645,58829.01,63.08,0.8769,276347.66,1.39,1030352.66,Cooperator
26,2025-01-17,PG,bull,0.87,52.55,0.4572,154241.28,70.0,0.609,521683.53,40.0,0.348,47405.15,63.67,0.5539,276670.04,0.87,1039316.73,Cooperator
27,2025-01-14,PG,bull,0.56,52.5,0.294,128568.57,70.0,0.392,557103.95,55.0,0.308,41101.79,64.0,0.3584,273225.69,0.56,1045136.91,Cooperator
28,2025-01-03,PG,bull,-0.67,52.5,-0.3518,154223.59,70.0,-0.469,523133.74,55.0,-0.3685,47773.69,65.5,-0.4388,274868.98,-0.67,1038134.49,Defector
29,2024-12-30,PG,bull,-0.94,52.5,-0.4935,159267.21,50.0,-0.47,567653.87,55.0,-0.517,46832.74,62.5,-0.5875,226246.18,-0.94,1028376.02,Defector
30,2024-12-19,PG,sideways,0.11,52.5,0.0578,155229.21,50.0,0.055,525579.95,55.0,0.0605,47929.17,64.0,0.0704,271261.67,0.11,1029507.24,Cooperator
31,2024-12-11,PG,sideways,-1.38,52.55,-0.7252,146571.52,35.0,-0.483,580726.0,55.0,-0.759,44180.89,63.67,-0.8786,228521.59,-1.38,1015300.04,Defector
32,2024-12-03,PG,sideways,-1.87,50.43,-0.943,141544.79,35.0,-0.6545,622813.33,70.0,-1.309,36682.14,64.17,-1.1999,198959.74,-1.87,996313.93,Defector
33,2024-11-27,PG,sideways,-0.36,52.55,-0.1892,133947.38,35.0,-0.126,664344.6,70.0,-0.252,30323.52,64.93,-0.2338,171384.5,-0.36,992727.2,Defector
34,2024-11-22,PG,sideways,1.22,50.43,0.6152,143395.57,35.0,0.427,612932.72,55.0,0.671,33791.36,66.5,0.8113,209880.35,1.22,1004838.47,Cooperator
35,2024-11-19,PG,sideways,0.04,52.55,0.021,142815.77,50.0,0.02,592182.2,40.0,0.016,28697.33,63.67,0.0255,236304.7,0.04,1005240.4,Cooperator
36,2024-11-14,PG,bear,0.22,50.43,0.1109,134776.95,50.0,0.11,554643.19,55.0,0.121,29254.24,65.33,0.1437,281325.62,0.22,1007451.93,Cooperator
37,2024-11-11,PG,bear,-0.58,50.08,-0.2904,144159.31,50.0,-0.29,593868.52,55.0,-0.319,29173.57,66.55,-0.386,232798.6,-0.58,1001608.71,Defector
38,2024-11-06,PG,bear,-2.75,68.71,-1.8896,121566.32,50.0,-1.375,641952.8,55.0,-1.5125,29682.81,65.17,-1.7921,206798.08,-2.75,974064.47,Defector
39,2024-11-01,PG,bear,-0.13,52.55,-0.0683,114849.0,25.0,-0.0325,676217.78,90.0,-0.117,23659.47,64.93,-0.0844,185273.75,-0.13,972798.19,Defector
40,2024-10-29,PG,bear,-1.0,52.55,-0.5255,106017.96,35.0,-0.35,722546.8,55.0,-0.55,21360.03,66.2,-0.662,150075.21,-1.0,963070.21,Defector
41,2024-10-24,PG,bear,0.12,50.08,0.0601,114081.51,35.0,0.042,675754.61,55.0,0.066,23967.22,67.7,0.0812,186196.67,0.12,964225.89,Cooperator
42,2024-10-21,PG,bear,-0.84,46.89,-0.3939,123277.55,50.0,-0.42,700354.95,55.0,-0.462,23134.53,65.0,-0.546,153232.98,-0.84,956126.39,Defector
43,2024-10-11,PG,sideways,0.96,64.78,0.6219,145518.28,35.0,0.336,645302.83,55.0,0.528,25340.52,67.0,0.6432,183838.38,0.96,965305.21,Cooperator
44,2024-10-08,PG,bear,0.79,67.12,0.5302,170805.05,50.0,0.395,593114.53,55.0,0.4345,25175.98,65.33,0.5161,210904.44,0.79,972931.12,Cooperator
45,2024-10-03,PG,bear,-0.73,50.43,-0.3681,178884.47,50.0,-0.365,625175.89,55.0,-0.4015,24554.79,65.33,-0.4769,171384.84,-0.73,965828.72,Defector
46,2024-09-30,PG,bear,-0.31,66.49,-0.2061,153573.04,50.0,-0.155,673904.98,55.0,-0.1705,24835.11,66.25,-0.2054,147686.87,-0.31,962834.65,Defector
47,2024-09-25,PG,bear,-1.04,52.55,-0.5465,154014.5,50.0,-0.52,704728.18,55.0,-0.572,23883.93,64.93,-0.6753,117373.39,-1.04,952821.17,Defector
48,2024-09-20,PG,sideways,1.58,52.55,0.8303,166924.98,35.0,0.553,663624.18,70.0,1.106,29261.75,66.2,1.046,140189.1,1.58,967875.75,Cooperator
49,2024-09-17,PG,sideways,-0.42,64.78,-0.2721,151613.9,50.0,-0.21,690765.57,40.0,-0.168,33084.41,67.0,-0.2814,124536.12,-0.42,963810.67,Defector
50,2024-09-12,PG,sideways,-0.25,50.43,-0.1261,155577.94,50.0,-0.125,713773.59,55.0,-0.1375,31424.15,64.17,-0.1604,99224.31,-0.25,961401.14,Defector
51,2024-09-09,PG,sideways,0.3,52.55,0.1577,157088.23,50.0,0.15,686365.09,55.0,0.165,33181.35,64.93,0.1948,123365.33,0.3,964285.34,Cooperator
52,2024-09-04,PG,sideways,1.31,52.55,0.6884,158055.3,50.0,0.655,654398.05,55.0,0.7205,35066.34,63.67,0.834,152480.32,1.31,976917.48,Cooperator
53,2024-08-26,PG,sideways,0.98,52.55,0.515,158446.22,50.0,0.49,637322.08,40.0,0.392,30223.24,64.93,0.6363,174008.46,0.98,986491.27,Cooperator
54,2024-08-21,PG,sideways,-0.02,52.5,-0.0105,190309.03,70.0,-0.014,599234.74,55.0,-0.011,35174.72,65.5,-0.0131,175281.51,-0.02,986293.98,Defector
55,2024-08-16,PG,sideways,0.04,66.49,0.0266,185073.78,70.0,0.028,617682.81,55.0,0.022,27489.24,66.25,0.0265,169754.16,0.04,986688.49,Cooperator
56,2024-08-08,PG,bull,0.86,52.55,0.4519,183642.91,50.0,0.43,580786.04,55.0,0.473,28649.89,63.67,0.5475,206921.17,0.86,995174.01,Cooperator
57,2024-08-05,PG,sideways,-1.65,50.43,-0.8321,192213.97,50.0,-0.825,611812.96,55.0,-0.9075,27926.19,65.33,-1.078,168046.88,-1.65,978753.64,Defector
58,2024-07-26,PG,sideways,1.11,50.43,0.5598,186077.76,50.0,0.555,589050.29,70.0,0.777,33764.28,64.17,0.7123,191107.68,1.11,989617.81,Cooperator
59,2024-07-23,PG,sideways,-0.89,54.34,-0.4836,183431.33,50.0,-0.445,610776.56,40.0,-0.356,38984.73,63.93,-0.569,166807.38,-0.89,980810.21,Defector
60,2024-07-15,PG,sideways,-1.14,52.5,-0.5985,184323.92,50.0,-0.57,644890.3,55.0,-0.627,37186.71,62.5,-0.7125,133599.06,-1.14,969628.97,Defector
61,2024-07-10,PG,sideways,0.54,50.43,0.2723,178883.62,50.0,0.27,622513.68,70.0,0.378,44884.03,65.33,0.3528,153718.67,0.54,974864.97,Cooperator
62,2024-07-05,PG,sideways,0.73,52.5,0.3833,178508.17,50.0,0.365,586127.1,55.0,0.4015,47319.14,62.5,0.4562,188045.58,0.73,981981.48,Cooperator
63,2024-07-01,PG,sideways,-1.73,52.55,-0.9091,181395.43,50.0,-0.865,621064.03,55.0,-0.9515,46110.33,64.93,-1.1233,151430.2,-1.73,964993.2,Defector
64,2024-06-17,PG,sideways,0.99,52.55,0.5202,179233.27,50.0,0.495,592779.68,70.0,0.693,56168.63,63.67,0.6303,171818.42,0.99,974546.64,Cooperator
1,2025-07-14,QQQ,sideways,0.4,52.5,0.21,272126.11,15.0,0.06,208908.65,50.0,0.2,267911.61,40.0,0.16,251053.62,0.4,1004000.0,Signal Follower
2,2025-07-09,QQQ,sideways,0.32,50.08,0.1602,283753.23,15.0,0.048,171658.98,55.0,0.176,287672.83,47.0,0.1504,256914.96,0.32,1007212.8,Defector
3,2025-07-03,QQQ,sideways,0.55,52.55,0.289,289759.08,15.0,0.0825,139842.47,55.0,0.3025,297637.39,59.92,0.3295,272761.07,0.55,1012752.47,Defector
4,2025-06-30,QQQ,sideways,0.07,52.55,0.0368,271009.95,50.0,0.035,122115.53,55.0,0.0385,296121.25,60.93,0.0427,310753.27,0.07,1013461.4,Tit-for-Tat
5,2025-06-25,QQQ,sideways,-0.17,50.43,-0.0857,301885.44,50.0,-0.085,137753.97,55.0,-0.0935,285250.96,57.37,-0.0975,275109.63,-0.17,1011738.51,Cooperator
6,2025-06-03,QQQ,sideways,0.71,52.55,0.3731,317951.41,50.0,0.355,138370.1,55.0,0.3905,313788.56,41.17,0.2923,229889.93,0.71,1018921.86,Signal Follower
7,2025-05-29,QQQ,sideways,-1.22,52.5,-0.6405,304187.28,50.0,-0.61,138529.8,55.0,-0.671,286258.55,40.0,-0.488,271024.37,-1.22,1006491.01,Cooperator
8,2025-05-23,QQQ,sideways,0.6,52.55,0.3153,299688.82,50.0,0.3,133124.82,70.0,0.42,329480.78,41.17,0.247,237705.59,0.6,1012529.96,Defector
9,2025-05-20,QQQ,sideways,0.15,52.5,0.0788,281595.89,50.0,0.075,114922.23,55.0,0.0825,334748.66,58.75,0.0881,268733.22,0.15,1014048.75,Defector
10,2025-05-15,QQQ,sideways,0.53,52.55,0.2785,262603.67,50.0,0.265,100060.39,55.0,0.2915,332068.16,60.93,0.3229,305267.79,0.53,1019423.21,Defector
11,2025-05-12,QQQ,sideways,0.17,52.5,0.0893,242690.23,50.0,0.085,86638.07,55.0,0.0935,326250.53,61.25,0.1041,344421.17,0.17,1021156.23,Tit-for-Tat
12,2025-05-07,QQQ,sideways,0.25,50.43,0.1261,213762.18,50.0,0.125,75182.61,55.0,0.1375,332646.42,57.6,0.144,378408.79,0.25,1023709.12,Tit-for-Tat
13,2025-05-02,QQQ,sideways,0.47,52.55,0.247,198425.92,50.0,0.235,60950.82,55.0,0.2585,346342.97,55.02,0.2586,394280.29,0.47,1028520.55,Tit-for-Tat
14,2025-04-29,QQQ,sideways,1.14,52.5,0.5985,189640.15,50.0,0.57,50000.42,55.0,0.627,377896.5,52.76,0.6015,382462.93,1.14,1040245.69,Tit-for-Tat
15,2025-04-24,QQQ,bull,2.38,52.5,1.2495,197519.16,70.0,1.666,60660.28,40.0,0.952,347264.7,51.49,1.2254,394555.85,2.38,1065003.53,Tit-for-Tat
16,2025-04-07,QQQ,bull,3.68,66.49,2.4469,216883.61,80.0,2.944,70123.91,15.0,0.552,304567.71,51.84,1.9077,408424.76,3.68,1104195.66,Tit-for-Tat
17,2025-04-02,QQQ,bull,2.15,52.55,1.1298,224835.24,90.0,1.935,82944.26,15.0,0.3225,271098.67,51.12,1.0991,421121.82,2.15,1127935.87,Tit-for-Tat
18,2025-03-28,QQQ,bull,-2.27,66.49,-1.5094,210121.52,90.0,-2.043,70550.72,15.0,-0.3405,303225.37,51.51,-1.1693,416102.39,-2.27,1102331.73,Defector
19,2025-03-25,QQQ,bull,0.42,52.5,0.2205,185322.04,60.0,0.252,66517.61,85.0,0.357,347403.82,62.5,0.2625,400756.54,0.42,1106961.52,Tit-for-Tat
20,2025-03-20,QQQ,bull,0.5,52.77,0.2638,168787.68,50.0,0.25,55243.15,55.0,0.275,338873.81,58.98,0.2949,437095.36,0.5,1112496.33,Tit-for-Tat
21,2025-03-17,QQQ,bull,0.66,52.55,0.3468,153583.46,50.0,0.33,44618.25,55.0,0.363,341632.91,56.11,0.3703,460165.39,0.66,1119838.8,Tit-for-Tat
22,2025-03-12,QQQ,bull,-0.47,52.55,-0.247,158775.55,70.0,-0.329,35448.79,55.0,-0.2585,341704.34,54.4,-0.2557,464071.33,-0.47,1114575.56,Cooperator
23,2025-03-07,QQQ,bull,0.95,52.55,0.4992,173019.01,50.0,0.475,36840.97,55.0,0.5225,388912.68,41.17,0.3911,401227.33,0.95,1125164.03,Tit-for-Tat
24,2025-03-04,QQQ,bull,0.28,52.55,0.1471,185127.39,50.0,0.14,37460.89,55.0,0.154,435988.3,42.04,0.1177,341423.42,0.28,1128314.49,Defector
25,2025-02-27,QQQ,sideways,-3.45,52.55,-1.813,203614.17,50.0,-1.725,43937.16,55.0,-1.8975,448944.34,59.92,-2.0671,303504.33,-3.45,1089387.64,Cooperator
26,2025-02-24,QQQ,sideways,-1.52,52.5,-0.798,214171.33,25.0,-0.38,51509.41,90.0,-1.368,398455.67,40.0,-0.608,335863.59,-1.52,1072828.95,Cooperator
27,2025-02-19,QQQ,bear,0.18,52.5,0.0945,217228.7,20.0,0.036,44087.78,70.0,0.126,438120.0,28.0,0.0504,300563.52,0.18,1074760.04,Defector
28,2025-02-13,QQQ,sideways,1.12,52.5,0.588,215168.01,20.0,0.224,34848.84,55.0,0.616,440706.59,58.75,0.658,309276.55,1.12,1086797.35,Defector
29,2025-02-10,QQQ,sideways,0.39,50.08,0.1953,217884.27,50.0,0.195,35253.51,40.0,0.156,386668.39,61.4,0.2395,360193.83,0.39,1091035.86,Tit-for-Tat
30,2025-02-05,QQQ,sideways,0.96,52.55,0.5045,206919.0,70.0,0.672,43025.06,55.0,0.528,381907.51,57.22,0.5493,368148.43,0.96,1101509.8,Defector
31,2025-01-31,QQQ,sideways,-0.88,52.55,-0.4624,220052.5,70.0,-0.616,34921.48,55.0,-0.484,392646.52,59.92,-0.5273,352379.5,-0.88,1091816.52,Cooperator
32,2025-01-28,QQQ,sideways,1.28,52.55,0.6726,233343.53,50.0,0.64,35316.82,55.0,0.704,434873.15,41.17,0.5269,296466.51,1.28,1105791.77,Defector
33,2025-01-23,QQQ,sideways,0.68,64.78,0.4405,260736.58,50.0,0.34,34248.47,40.0,0.272,378273.35,63.25,0.4301,326741.6,0.68,1113311.15,Tit-for-Tat
34,2025-01-17,QQQ,sideways,-0.21,52.5,-0.1102,285069.6,50.0,-0.105,40675.33,55.0,-0.1155,377892.96,57.44,-0.1206,296362.11,-0.21,1110973.2,Cooperator
35,2025-01-14,QQQ,sideways,-0.72,52.5,-0.378,279788.11,70.0,-0.504,33482.27,55.0,-0.396,362345.21,40.0,-0.288,324384.41,-0.72,1102974.19,Cooperator
36,2025-01-08,QQQ,sideways,0.04,50.43,0.0202,287207.51,50.0,0.02,34079.11,55.0,0.022,405519.65,41.33,0.0165,273193.73,0.04,1103415.38,Defector
37,2025-01-03,QQQ,bull,1.02,50.43,0.5144,256799.79,50.0,0.51,30132.2,55.0,0.561,405552.0,60.42,0.6163,307516.01,1.02,1114670.22,Defector
38,2024-12-24,QQQ,bull,0.98,52.5,0.5145,267128.23,50.0,0.49,30276.67,40.0,0.392,350029.36,60.0,0.588,352565.74,0.98,1125593.99,Tit-for-Tat
39,2024-12-19,QQQ,sideways,-1.35,52.55,-0.7094,277099.22,70.0,-0.945,23995.42,55.0,-0.7425,351065.82,56.17,-0.7582,347839.54,-1.35,1110398.47,Cooperator
40,2024-12-11,QQQ,sideways,0.94,50.08,0.4707,266314.67,50.0,0.47,23044.35,70.0,0.658,403847.76,41.75,0.3924,306793.22,0.94,1120836.21,Defector
41,2024-12-06,QQQ,bull,0.77,52.5,0.4042,243592.97,50.0,0.385,19365.26,55.0,0.4235,399411.3,58.75,0.4524,337630.47,0.77,1129466.65,Defector
42,2024-12-03,QQQ,sideways,0.57,46.89,0.2673,208867.43,50.0,0.285,17625.79,55.0,0.3135,397432.5,62.0,0.3534,376074.28,0.57,1135904.61,Defector
43,2024-11-22,QQQ,sideways,0.27,52.5,0.1418,194095.24,70.0,0.189,21129.21,55.0,0.1485,384624.7,61.25,0.1654,400150.85,0.27,1138971.56,Tit-for-Tat
44,2024-11-19,QQQ,bull,1.21,50.43,0.6102,180053.68,70.0,0.847,25532.95,55.0,0.6655,382021.56,57.6,0.697,412391.81,1.21,1152753.11,Tit-for-Tat
45,2024-11-11,QQQ,bull,-0.3,52.55,-0.1577,174686.43,70.0,-0.21,20785.61,40.0,-0.12,413529.33,55.02,-0.1651,390998.63,-0.3,1149294.85,Cooperator
46,2024-11-06,QQQ,bull,1.0,52.55,0.5255,186502.25,50.0,0.5,21164.46,55.0,0.55,461129.19,41.17,0.4117,331204.1,1.0,1160787.8,Defector
47,2024-11-01,QQQ,bull,0.4,52.55,0.2102,175024.22,70.0,0.28,25632.52,55.0,0.22,450400.59,59.92,0.2397,348942.66,0.4,1165430.95,Defector
48,2024-10-29,QQQ,bull,0.9,52.55,0.473,158663.97,50.0,0.45,21694.77,55.0,0.495,434323.19,60.93,0.5484,385318.06,0.9,1175919.83,Defector
49,2024-10-24,QQQ,bull,0.04,52.55,0.021,146416.11,70.0,0.028,25790.32,55.0,0.022,417013.7,61.95,0.0248,410779.87,0.04,1176390.2,Defector
50,2024-10-16,QQQ,bull,-0.05,50.43,-0.0252,167275.27,50.0,-0.025,29685.65,55.0,-0.0275,438322.54,63.17,-0.0316,364716.54,-0.05,1175802.0,Cooperator
51,2024-10-03,QQQ,bull,0.39,52.5,0.2047,177742.92,50.0,0.195,30230.42,55.0,0.2145,485136.86,40.0,0.156,306889.79,0.39,1180387.63,Defector
52,2024-09-30,QQQ,bull,0.47,52.5,0.2468,161684.56,50.0,0.235,25264.44,55.0,0.2585,477170.42,58.75,0.2761,335880.57,0.47,1185935.45,Defector
53,2024-09-20,QQQ,bull,-0.01,52.5,-0.0053,178444.18,50.0,-0.005,29677.53,55.0,-0.0055,492743.75,60.0,-0.006,299134.54,-0.01,1185816.86,Cooperator
54,2024-09-17,QQQ,sideways,-0.59,52.5,-0.3098,170276.04,50.0,-0.295,29634.63,55.0,-0.3245,448346.04,40.0,-0.236,351743.29,-0.59,1178820.54,Cooperator
55,2024-09-12,QQQ,bull,0.98,52.5,0.5145,180333.78,50.0,0.49,30078.78,55.0,0.539,494591.67,40.0,0.392,294995.77,0.98,1190372.98,Defector
56,2024-09-09,QQQ,sideways,0.31,52.55,0.1629,164671.43,50.0,0.155,25452.37,55.0,0.1705,483446.99,59.92,0.1857,326429.21,0.31,1194063.14,Defector
57,2024-09-04,QQQ,sideways,0.42,50.43,0.2118,144772.91,50.0,0.21,22147.67,55.0,0.231,471401.03,61.33,0.2576,361678.39,0.42,1199078.2,Defector
58,2024-08-29,QQQ,sideways,-0.55,52.55,-0.289,154955.22,70.0,-0.385,18204.1,55.0,-0.3025,488117.7,61.95,-0.3407,338722.98,-0.55,1192483.27,Cooperator
59,2024-08-26,QQQ,sideways,-0.86,52.5,-0.4515,146620.24,50.0,-0.43,18025.1,55.0,-0.473,440406.13,40.0,-0.344,394948.53,-0.86,1182227.92,Cooperator
60,2024-08-21,QQQ,sideways,0.3,50.43,0.1513,151362.19,50.0,0.15,18450.49,55.0,0.165,495678.03,41.33,0.124,334509.3,0.3,1185774.6,Defector
61,2024-08-16,QQQ,sideways,0.51,52.55,0.268,137052.41,50.0,0.255,15481.18,55.0,0.2805,480429.69,59.92,0.3056,367036.72,0.51,1191822.05,Defector
62,2024-08-13,QQQ,sideways,1.48,67.12,0.9933,153289.8,50.0,0.74,13324.52,55.0,0.814,449677.14,62.27,0.9215,383708.54,1.48,1209461.02,Defector
63,2024-08-08,QQQ,bull,1.59,50.43,0.8018,153139.46,70.0,1.113,15702.43,40.0,0.636,406237.77,62.25,0.9898,424920.33,1.59,1228691.45,Tit-for-Tat
64,2024-07-31,QQQ,bull,0.68,52.55,0.3573,156976.59,70.0,0.476,18766.63,40.0,0.272,366721.94,57.85,0.3934,457534.84,0.68,1237046.55,Tit-for-Tat
65,2024-07-26,QQQ,bull,0.07,52.55,0.0368,151139.8,70.0,0.049,23047.23,55.0,0.0385,366743.8,55.22,0.0387,459069.17,0.07,1237912.48,Tit-for-Tat
66,2024-07-23,QQQ,bull,-0.16,50.43,-0.0807,158362.22,70.0,-0.112,18380.13,55.0,-0.088,362830.07,53.93,-0.0863,460427.58,-0.16,1235931.82,Cooperator
67,2024-07-18,QQQ,sideways,-1.24,50.43,-0.6253,150708.55,50.0,-0.62,17651.66,55.0,-0.682,311668.23,41.67,-0.5167,519971.56,-1.24,1220606.27,Cooperator
68,2024-07-15,QQQ,sideways,-0.09,52.55,-0.0473,149795.07,50.0,-0.045,17966.42,70.0,-0.063,258825.96,40.93,-0.0368,573412.55,-0.09,1219507.72,Cooperator
69,2024-07-10,QQQ,bull,0.65,52.55,0.3416,168055.32,50.0,0.325,19256.68,55.0,0.3575,302830.05,40.7,0.2646,509857.96,0.65,1227434.52,Tit-for-Tat
70,2024-07-05,QQQ,bull,0.87,52.55,0.4572,185015.86,50.0,0.435,20176.85,55.0,0.4785,348849.91,41.69,0.3627,445957.39,0.87,1238113.2,Tit-for-Tat
71,2024-07-01,QQQ,bull,0.39,52.55,0.2049,200028.02,50.0,0.195,20707.7,55.0,0.2145,395529.15,42.29,0.1649,383735.13,0.39,1242941.84,Defector
72,2024-06-26,QQQ,bull,0.38,52.5,0.1995,188334.23,70.0,0.266,25147.2,55.0,0.209,387823.34,58.75,0.2232,398695.23,0.38,1247665.02,Tit-for-Tat
73,2024-06-21,QQQ,sideways,-0.21,52.55,-0.1104,194747.76,70.0,-0.147,19921.51,55.0,-0.1155,387862.07,55.23,-0.116,397468.66,-0.21,1245044.93,Cooperator
74,2024-06-17,QQQ,sideways,1.17,50.43,0.59,201788.34,50.0,0.585,20461.94,55.0,0.6435,439185.55,41.67,0.4875,338564.17,1.17,1259611.95,Defector
1,2025-07-14,SPY,sideways,0.26,52.5,0.1365,272126.11,15.0,0.039,208908.65,50.0,0.13,267911.61,40.0,0.104,251053.62,0.26,1002600.0,Signal Follower
2,2025-07-09,SPY,sideways,0.21,52.5,0.1102,289642.23,15.0,0.0315,173409.95,55.0,0.1155,289341.1,40.0,0.084,247606.72,0.21,1004705.46,Defector
3,2025-06-30,SPY,sideways,0.08,50.08,0.0401,292969.34,15.0,0.012,141751.74,55.0,0.044,300547.78,60.5,0.0484,264731.14,0.08,1005509.22,Defector
4,2025-06-25,SPY,sideways,-0.13,64.78,-0.0842,266915.94,50.0,-0.065,163994.08,55.0,-0.0715,322709.61,63.6,-0.0827,246380.37,-0.13,1004202.06,Cooperator
5,2025-06-20,SPY,sideways,-0.69,52.55,-0.3626,254380.39,50.0,-0.345,164367.38,55.0,-0.3795,292289.55,41.17,-0.284,288962.68,-0.69,997273.07,Cooperator
6,2025-06-16,SPY,sideways,0.38,52.5,0.1995,269131.74,50.0,0.19,166661.01,55.0,0.209,322110.21,40.0,0.152,242097.04,0.38,1001062.71,Defector
