Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
55,2024-11-14,AMZN,bull,-1.25,5.0,-0.0625,86976.26,32.75,-0.4093,160531.74,72.92,-0.9115,501142.28,55.33,-0.6917,251349.72,-1.25,1113114.65,Signal Follower
56,2024-11-11,AMZN,bull,-0.8,5.0,-0.04,101839.56,37.5,-0.3,165700.67,69.49,-0.5559,448882.43,15.0,-0.12,283577.34,-0.8,1104209.74,Signal Follower
57,2024-11-06,AMZN,bull,3.54,47.86,1.6943,101994.11,27.3,0.9663,151449.64,75.42,2.6697,502210.24,15.0,0.531,244346.0,3.54,1143298.76,Defector
58,2024-11-01,AMZN,bull,-0.54,5.0,-0.027,124221.25,38.79,-0.2095,162381.0,69.97,-0.3779,470913.06,57.29,-0.3094,242484.69,-0.54,1137124.95,Signal Follower
59,2024-10-29,AMZN,bull,1.19,5.0,0.0595,105892.49,37.25,0.4433,159080.08,68.15,0.811,518754.98,15.0,0.1785,216272.45,1.19,1150656.73,Defector
60,2024-10-24,AMZN,bull,0.61,5.0,0.0305,87042.19,25.93,0.1581,142592.33,75.46,0.4603,556308.35,52.21,0.3185,214057.13,0.61,1157675.74,Defector
61,2024-10-21,AMZN,bull,0.54,5.0,0.027,69879.88,37.35,0.2017,131350.77,71.14,0.3842,581217.44,63.37,0.3422,217551.9,0.54,1163927.19,Defector
62,2024-10-16,AMZN,bull,-0.09,10.17,-0.0092,85209.86,35.55,-0.032,145126.03,67.38,-0.0606,558717.9,65.53,-0.059,210946.22,-0.09,1162879.65,Signal Follower
63,2024-10-11,AMZN,bull,1.17,10.17,0.119,72140.35,36.39,0.4257,138954.23,66.46,0.7776,606007.04,15.0,0.1755,182898.37,1.17,1176485.35,Defector
64,2024-10-08,AMZN,bull,0.44,41.0,0.1804,63630.16,29.48,0.1297,113709.97,74.74,0.3289,647565.65,54.62,0.2403,175094.22,0.44,1181661.88,Defector
65,2024-10-03,AMZN,bull,-0.6,5.79,-0.0348,68052.56,47.03,-0.2822,102877.64,10.0,-0.06,681686.26,62.79,-0.3768,147383.54,-0.6,1174571.91,Signal Follower
66,2024-09-30,AMZN,bull,-0.43,5.0,-0.0215,82642.59,23.47,-0.1009,115835.21,65.73,-0.2826,629597.86,15.0,-0.0645,171924.34,-0.43,1169521.25,Signal Follower
67,2024-09-25,AMZN,sideways,-0.63,5.0,-0.0315,98711.41,25.3,-0.1594,129189.27,77.75,-0.4899,573448.58,15.0,-0.0945,198650.75,-0.63,1162153.27,Signal Follower
68,2024-09-20,AMZN,sideways,0.72,10.17,0.0732,84440.0,25.81,0.1858,117539.47,77.45,0.5576,624753.38,15.0,0.108,173267.15,0.72,1170520.77,Defector
69,2024-09-17,AMZN,sideways,0.02,36.17,0.0072,72618.28,29.04,0.0058,96951.53,76.5,0.0153,661631.62,59.31,0.0119,168798.57,0.02,1170754.88,Defector
70,2024-09-12,AMZN,sideways,1.19,47.86,0.5695,77313.16,44.62,0.531,100625.01,31.5,0.3749,614949.76,67.5,0.8033,207112.07,1.19,1184686.86,Defector
71,2024-09-09,AMZN,sideways,0.5,5.0,0.025,70843.07,40.99,0.205,117797.21,10.0,0.05,585212.99,29.85,0.1492,226146.73,0.5,1190610.29,Tit-for-Tat
72,2024-09-04,AMZN,sideways,-0.66,5.0,-0.033,84319.04,14.81,-0.0978,135339.57,72.36,-0.4776,530592.33,25.4,-0.1676,249749.06,-0.66,1182752.27,Signal Follower
73,2024-08-29,AMZN,sideways,-0.64,5.0,-0.032,98656.36,29.67,-0.1899,145531.06,77.47,-0.4958,473186.09,15.0,-0.096,282626.49,-0.64,1175182.65,Signal Follower
74,2024-08-26,AMZN,sideways,-0.68,15.75,-0.1071,111059.4,27.06,-0.184,156991.72,76.72,-0.5217,412915.33,15.0,-0.102,319033.55,-0.68,1167191.41,Signal Follower
75,2024-08-21,AMZN,sideways,0.11,5.0,0.0055,96468.0,30.88,0.034,150983.0,75.37,0.0829,463183.95,15.67,0.0172,289365.05,0.11,1168475.32,Defector
76,2024-08-16,AMZN,sideways,0.01,7.25,0.0007,79748.18,25.41,0.0025,134462.35,76.41,0.0076,495649.28,57.26,0.0057,290140.19,0.01,1168592.17,Defector
77,2024-08-13,AMZN,sideways,1.44,36.17,0.5208,67288.96,37.98,0.5469,114962.48,70.01,1.0082,522022.76,64.53,0.9292,295725.8,1.44,1185419.89,Defector
78,2024-08-08,AMZN,sideways,0.38,47.86,0.1819,69256.32,44.35,0.1685,114986.07,31.5,0.1197,466576.66,66.16,0.2514,349180.95,0.38,1189924.49,Tit-for-Tat
79,2024-08-05,AMZN,bull,4.42,41.0,1.8123,70513.58,42.06,1.8588,118345.2,27.0,1.1934,406448.09,54.41,2.4051,404693.14,4.42,1242519.15,Tit-for-Tat
80,2024-07-31,AMZN,bull,1.04,36.17,0.3762,72991.86,33.66,0.3501,119712.51,17.0,0.1768,347373.52,46.93,0.4881,459922.11,1.04,1255441.35,Tit-for-Tat
81,2024-07-26,AMZN,bull,1.17,41.0,0.4797,67786.05,31.46,0.368,102307.52,65.54,0.7668,388740.13,44.94,0.5258,441166.31,1.17,1270130.01,Defector
82,2024-07-23,AMZN,bull,1.25,47.86,0.5983,61306.07,40.32,0.5039,84638.74,65.43,0.8179,421395.61,55.33,0.6916,432659.58,1.25,1286006.64,Defector
83,2024-07-18,AMZN,bull,-3.08,41.0,-1.2629,62341.85,47.45,-1.4613,81193.54,27.0,-0.8316,481263.17,57.75,-1.7786,375201.44,-3.08,1246397.64,Signal Follower
84,2024-07-15,AMZN,bull,-0.95,10.17,-0.0966,67988.09,32.34,-0.3072,72808.2,10.0,-0.095,525572.62,33.2,-0.3154,333631.08,-0.95,1234556.86,Signal Follower
85,2024-07-10,AMZN,bull,-0.11,5.0,-0.0055,78908.81,17.0,-0.0187,80961.62,72.38,-0.0796,466433.18,15.0,-0.0165,373696.39,-0.11,1233198.85,Signal Follower
86,2024-07-05,AMZN,bull,0.68,47.86,0.3255,78732.49,27.9,0.1898,74232.92,78.83,0.5361,523940.71,15.0,0.102,323093.87,0.68,1241584.6,Defector
87,2024-07-01,AMZN,bull,1.92,47.86,0.9189,69326.63,38.26,0.7346,60122.22,69.87,1.3416,546189.5,64.63,1.241,324361.65,1.92,1265423.02,Defector
88,2024-06-26,AMZN,bull,3.58,39.41,1.4108,72475.31,42.35,1.516,64027.28,15.0,0.537,482384.18,58.9,2.1085,381113.23,3.58,1310725.17,Tit-for-Tat
89,2024-06-21,AMZN,bull,0.68,5.0,0.034,63933.24,32.38,0.2202,66976.7,10.0,0.068,439968.95,45.73,0.311,429121.11,0.68,1319638.1,Tit-for-Tat
90,2024-06-17,AMZN,bull,0.84,10.17,0.0854,53859.1,17.17,0.1442,58273.28,71.15,0.5976,476543.53,39.58,0.3325,411324.08,0.84,1330723.06,Defector
1,2025-07-14,CVX,sideways,-2.1,7.71,-0.162,277821.3,10.0,-0.21,256367.88,10.0,-0.21,256367.88,15.0,-0.315,209442.94,-2.1,979000.0,Signal Follower
2,2025-07-09,CVX,sideways,0.05,32.37,0.0162,323860.54,15.3,0.0077,240024.31,15.3,0.0077,240024.31,15.3,0.0077,196090.85,0.05,979489.5,Signal Follower
3,2025-07-03,CVX,sideways,0.36,7.71,0.0278,295019.31,17.69,0.0637,228095.91,74.5,0.2682,281873.89,28.9,0.104,195010.9,0.36,983015.66,Defector
4,2025-06-30,CVX,sideways,0.1,41.0,0.041,273506.57,34.03,0.034,201807.04,75.95,0.0759,321109.22,60.25,0.0603,203577.17,0.1,983998.68,Defector
5,2025-06-25,CVX,sideways,-0.13,5.0,-0.0065,297569.21,48.78,-0.0634,184863.89,10.0,-0.013,343054.81,63.76,-0.0829,174512.1,-0.13,982719.48,Signal Follower
6,2025-06-20,CVX,sideways,0.69,5.0,0.0345,264590.03,23.51,0.1623,179026.56,65.41,0.4513,393742.31,15.0,0.1035,162641.1,0.69,989500.24,Defector
7,2025-06-16,CVX,sideways,0.21,7.71,0.0162,228494.11,22.93,0.0482,164586.32,77.75,0.1633,441089.66,50.29,0.1056,165829.91,0.21,991578.19,Defector
8,2025-06-03,CVX,sideways,1.38,10.17,0.1404,191953.22,34.67,0.4785,154303.09,71.51,0.9869,478145.89,65.2,0.8997,175597.8,1.38,1005261.97,Defector
9,2025-05-29,CVX,sideways,1.03,5.0,0.0515,157812.55,41.0,0.4223,148466.34,66.66,0.6866,507784.29,65.86,0.6784,185936.83,1.03,1015616.17,Defector
10,2025-05-20,CVX,sideways,-0.74,41.0,-0.3034,180818.25,40.19,-0.2974,171159.09,66.36,-0.491,470004.68,62.69,-0.4639,178017.98,-0.74,1008100.61,Cooperator
11,2025-05-07,CVX,sideways,-0.21,41.0,-0.0861,166447.63,47.78,-0.1003,142854.39,27.0,-0.0567,516064.29,36.23,-0.0761,174633.7,-0.21,1005983.6,Tit-for-Tat
12,2025-05-02,CVX,bull,0.45,63.0,0.2835,198169.95,31.34,0.141,133727.35,35.0,0.1575,498277.81,35.86,0.1614,169824.9,0.45,1010510.53,Defector
13,2025-04-29,CVX,bull,0.44,10.17,0.0448,186210.54,34.23,0.1506,156336.09,10.0,0.044,467392.05,29.0,0.1276,190061.32,0.44,1014956.77,Defector
14,2025-04-24,CVX,bull,0.83,39.41,0.3271,180953.27,14.38,0.1193,136224.89,72.77,0.604,516734.47,15.0,0.1245,166087.37,0.83,1023380.91,Defector
15,2025-04-21,CVX,sideways,-1.68,7.71,-0.1296,214265.38,32.67,-0.5489,148057.5,73.54,-1.2354,479365.1,66.99,-1.1254,158312.02,-1.68,1006188.12,Signal Follower
16,2025-04-15,CVX,sideways,0.16,7.71,0.0123,184037.49,37.59,0.0601,145498.57,67.1,0.1074,529706.52,15.0,0.024,140757.42,0.16,1007798.02,Defector
17,2025-04-10,CVX,bear,-5.75,7.71,-0.4436,217171.56,23.96,-1.3776,162053.71,74.95,-4.3096,479799.61,51.47,-2.9597,140975.12,-5.75,949849.63,Signal Follower
18,2025-04-07,CVX,bear,1.02,39.41,0.402,206392.22,32.22,0.3286,148564.92,71.14,0.7257,527146.85,15.0,0.153,117896.01,1.02,959538.1,Defector
19,2025-04-02,CVX,bear,-0.56,5.0,-0.028,245803.94,35.52,-0.1989,157651.17,70.56,-0.3951,480850.51,54.3,-0.3041,115694.37,-0.56,954164.68,Signal Follower
20,2025-03-28,CVX,bear,-0.37,7.71,-0.0285,283104.52,33.3,-0.1232,163800.96,69.2,-0.256,423557.73,15.0,-0.0555,129536.79,-0.37,950634.27,Tit-for-Tat
21,2025-03-20,CVX,bear,1.01,36.17,0.3653,268172.87,26.55,0.2681,148503.7,75.66,0.7642,471872.54,15.6,0.1576,111450.89,1.01,960235.68,Defector
22,2025-03-17,CVX,bear,0.95,5.0,0.0475,224200.17,36.01,0.3421,142112.54,71.95,0.6835,517706.19,57.46,0.5459,115981.1,0.95,969357.92,Defector
23,2025-03-07,CVX,sideways,1.55,7.71,0.1196,186320.81,34.36,0.5326,133545.95,68.59,1.0631,558754.08,60.56,0.9386,121379.15,1.55,984382.97,Defector
24,2025-03-04,CVX,bear,0.52,7.71,0.0401,153535.51,34.93,0.1817,124584.48,67.89,0.353,594910.96,63.23,0.3288,126969.05,0.52,989501.76,Defector
25,2025-02-27,CVX,sideways,0.63,7.71,0.0486,125245.21,35.4,0.223,115473.3,67.35,0.4243,627728.93,62.6,0.3944,131552.56,0.63,995735.62,Defector
26,2025-02-24,CVX,sideways,0.51,7.71,0.0393,101355.31,35.12,0.1791,106083.65,67.38,0.3436,657527.57,62.12,0.3168,135033.48,0.51,1000813.87,Defector
27,2025-02-19,CVX,bull,0.45,36.17,0.1628,85218.09,37.12,0.167,89853.55,67.51,0.3038,688180.31,62.34,0.2805,136748.05,0.45,1005317.53,Defector
28,2025-02-13,CVX,bull,0.71,35.46,0.2518,88054.07,45.34,0.3219,99241.01,22.0,0.1562,644302.15,62.96,0.447,168402.78,0.71,1012455.29,Defector
29,2025-02-10,CVX,bull,0.96,7.71,0.0741,82103.45,31.1,0.2985,118322.14,10.0,0.096,617127.66,21.3,0.2045,182446.75,0.96,1022174.86,Defector
30,2025-02-05,CVX,bull,0.0,10.17,0.0,82103.45,12.1,0.0,118322.14,74.98,0.0,617127.66,15.0,0.0,182446.75,0.0,1022174.86,Signal Follower
31,2025-01-31,CVX,bull,-2.97,41.0,-1.2178,88729.44,31.47,-0.9346,133076.75,78.79,-2.34,559314.44,15.22,-0.452,218879.37,-2.97,991816.27,Tit-for-Tat
32,2025-01-17,CVX,bull,1.47,7.71,0.1134,74918.95,34.5,0.5072,126150.54,70.38,1.0347,607821.2,15.15,0.2228,191109.31,1.47,1006395.96,Defector
33,2025-01-14,CVX,bull,1.09,5.0,0.0545,60512.46,27.23,0.2969,111710.2,75.44,0.8223,640795.02,53.77,0.5861,186982.32,1.09,1017365.68,Defector
34,2025-01-08,CVX,bull,1.53,7.71,0.118,48348.65,34.32,0.525,100375.6,70.67,1.0812,662948.08,63.35,0.9693,188327.67,1.53,1032931.38,Defector
35,2025-01-03,CVX,bull,0.21,31.59,0.0663,39906.54,36.22,0.0761,85504.03,67.44,0.1416,683064.32,65.1,0.1367,191525.11,0.21,1035100.53,Defector
36,2024-12-30,CVX,sideways,-0.5,7.71,-0.0386,42434.69,41.3,-0.2065,78684.75,10.0,-0.05,719684.09,62.19,-0.311,159196.47,-0.5,1029925.03,Signal Follower
37,2024-12-24,CVX,bull,0.52,7.71,0.0401,34984.56,21.64,0.1126,69191.21,66.47,0.3456,760005.23,15.0,0.078,135819.0,0.52,1035280.64,Defector
38,2024-12-19,CVX,sideways,-2.37,41.0,-0.9717,41228.8,28.91,-0.6851,86720.51,77.61,-1.8393,723444.45,54.63,-1.2946,148606.24,-2.37,1010744.49,Signal Follower
39,2024-12-16,CVX,bear,-2.94,41.0,-1.2055,36338.55,48.52,-1.4265,68777.66,27.0,-0.7938,756574.53,36.8,-1.082,138309.27,-2.94,981028.6,Signal Follower
40,2024-12-11,CVX,bear,-0.41,39.41,-0.1616,29411.61,26.06,-0.1068,64469.28,15.0,-0.0615,789392.55,35.8,-0.1468,116726.56,-0.41,977006.38,Signal Follower
41,2024-12-03,CVX,sideways,-0.65,5.0,-0.0325,37421.93,26.45,-0.1719,75171.48,68.12,-0.4428,757386.16,36.97,-0.2403,130020.43,-0.65,970655.84,Signal Follower
42,2024-11-27,CVX,bear,-0.4,11.89,-0.0476,45751.58,31.66,-0.1266,85101.98,73.6,-0.2944,712037.32,15.0,-0.06,157109.11,-0.4,966773.22,Signal Follower
43,2024-11-22,CVX,bear,0.53,7.71,0.0409,37758.28,26.45,0.1402,75713.97,75.24,0.3988,752932.22,15.0,0.0795,133595.53,0.53,971897.12,Defector
44,2024-11-19,CVX,bear,-0.24,10.17,-0.0244,47011.88,25.86,-0.0621,89220.02,76.81,-0.1843,724128.81,57.17,-0.1372,139639.28,-0.24,969564.56,Signal Follower
45,2024-11-14,CVX,bear,1.23,10.17,0.1251,38609.13,36.63,0.4506,82452.53,69.47,0.8544,761636.38,15.0,0.1845,117301.96,1.23,981490.21,Defector
46,2024-11-11,CVX,bear,-0.41,7.71,-0.0316,48239.89,25.08,-0.1028,96837.06,74.7,-0.3063,731359.37,53.13,-0.2178,123563.67,-0.41,977466.1,Signal Follower
47,2024-11-06,CVX,bear,0.39,7.71,0.0301,39362.26,34.63,0.135,88693.81,70.68,0.2756,767776.59,15.0,0.0585,104167.34,0.39,981278.21,Defector
48,2024-11-01,CVX,sideways,0.39,7.71,0.0301,31348.82,24.79,0.0967,75923.48,75.44,0.2942,792949.31,53.98,0.2105,99778.4,0.39,985105.2,Defector
49,2024-10-29,CVX,sideways,-1.01,41.0,-0.4141,37747.72,40.1,-0.405,91962.87,70.59,-0.7129,769638.85,65.75,-0.6641,100650.56,-1.01,975155.64,Signal Follower
50,2024-10-24,CVX,sideways,-0.45,5.0,-0.0225,39924.49,48.82,-0.2197,75581.92,10.0,-0.045,793313.24,33.2,-0.1494,91180.35,-0.45,970767.44,Signal Follower
51,2024-10-21,CVX,sideways,-0.74,31.59,-0.2338,45491.45,14.4,-0.1065,92582.87,70.5,-0.5217,750509.11,15.0,-0.111,111416.57,-0.74,963583.76,Cooperator
52,2024-10-16,CVX,sideways,0.26,7.71,0.0201,37122.78,30.32,0.0788,82778.0,74.83,0.1946,786376.14,15.0,0.039,93723.08,0.26,966089.08,Defector
53,2024-10-11,CVX,sideways,0.69,5.0,0.0345,29290.34,28.34,0.1955,71808.0,76.16,0.5255,808603.67,56.88,0.3925,90298.0,0.69,972755.09,Defector
54,2024-10-08,CVX,sideways,-0.3,10.17,-0.0305,36648.82,35.21,-0.1056,81635.2,69.96,-0.2099,790905.41,63.93,-0.1918,90810.57,-0.3,969836.82,Signal Follower
55,2024-10-03,CVX,sideways,-0.04,36.17,-0.0145,41657.63,38.71,-0.0155,91529.93,66.78,-0.0267,751911.99,15.0,-0.006,114900.46,-0.04,969448.89,Signal Follower
56,2024-09-30,CVX,sideways,1.31,10.17,0.1332,33093.68,30.52,0.3998,80470.49,70.02,0.9173,784742.22,31.94,0.4184,101693.61,1.31,982148.67,Defector
57,2024-09-25,CVX,sideways,-2.03,7.71,-0.1566,41684.44,29.16,-0.592,93572.2,72.9,-1.4798,757665.58,53.51,-1.0863,107077.78,-2.03,962211.05,Signal Follower
58,2024-09-20,CVX,sideways,0.31,7.71,0.0239,33825.19,34.3,0.1063,85232.72,69.93,0.2168,791135.01,15.0,0.0465,89807.08,0.31,965193.91,Defector
59,2024-09-17,CVX,sideways,1.14,5.0,0.057,26663.63,27.08,0.3087,73612.84,75.5,0.8607,814072.33,53.45,0.6094,85651.19,1.14,976197.12,Defector
60,2024-09-12,CVX,sideways,0.71,43.49,0.3088,22350.16,39.96,0.2837,59938.82,70.74,0.5023,832735.09,66.2,0.47,84975.93,0.71,983128.12,Defector
61,2024-09-04,CVX,sideways,-1.78,10.17,-0.1811,22937.74,45.1,-0.8028,53205.52,10.0,-0.178,855194.33,65.17,-1.16,68662.41,-1.78,965628.44,Signal Follower
62,2024-08-29,CVX,sideways,0.66,5.0,0.033,21013.37,25.2,0.1663,63679.23,10.0,0.066,842864.44,15.0,0.099,72442.96,0.66,972001.58,Defector
63,2024-08-26,CVX,sideways,-0.32,5.0,-0.016,26182.5,11.0,-0.0352,77832.43,77.47,-0.2479,808587.39,15.0,-0.048,87397.69,-0.32,968891.18,Signal Follower
64,2024-08-21,CVX,sideways,-0.08,10.17,-0.0081,32439.83,25.74,-0.0206,91436.63,79.83,-0.0639,769578.73,15.0,-0.012,106544.81,-0.08,968116.07,Signal Follower
65,2024-08-16,CVX,sideways,0.84,7.71,0.0648,26432.93,27.5,0.231,80538.13,76.51,0.6427,803624.66,15.0,0.126,89404.29,0.84,976248.24,Defector
66,2024-08-13,CVX,sideways,0.05,10.17,0.0051,21003.38,26.15,0.0131,68477.85,76.63,0.0383,824567.2,58.06,0.029,85951.57,0.05,976736.37,Defector
67,2024-08-08,CVX,sideways,0.99,41.0,0.4059,17295.32,41.9,0.4148,56813.38,69.27,0.6858,839866.35,66.7,0.6604,86024.95,0.99,986406.06,Defector
68,2024-08-05,CVX,sideways,-0.59,7.71,-0.0455,17902.44,44.29,-0.2613,50542.5,10.0,-0.059,861713.03,63.84,-0.3767,69842.03,-0.59,980586.26,Signal Follower
69,2024-07-31,CVX,sideways,-0.75,7.71,-0.0579,22618.63,22.03,-0.1652,60133.89,65.69,-0.4927,831625.02,15.0,-0.1125,85622.45,-0.75,973231.86,Signal Follower
70,2024-07-26,CVX,sideways,0.07,5.0,0.0035,18148.74,25.99,0.0182,52244.78,77.54,0.0543,858195.13,15.0,0.0105,71411.35,0.07,973913.12,Defector
71,2024-07-23,CVX,sideways,-1.45,41.0,-0.5945,21776.43,30.86,-0.4475,65979.4,77.33,-1.1214,836042.03,62.38,-0.9045,76202.14,-1.45,959791.38,Signal Follower
72,2024-07-18,CVX,sideways,0.46,5.0,0.023,20588.82,49.68,0.2285,79711.93,10.0,0.046,815020.19,33.2,0.1527,84679.06,0.46,964206.42,Defector
73,2024-07-15,CVX,sideways,0.69,7.71,0.0532,16831.17,14.25,0.0983,66984.85,70.35,0.4854,844802.09,15.0,0.1035,71381.89,0.69,970859.45,Defector
74,2024-07-10,CVX,sideways,1.72,10.17,0.175,13342.66,24.72,0.4251,56332.47,78.84,1.356,862110.87,59.28,1.0196,68214.0,1.72,987558.23,Defector
75,2024-07-05,CVX,sideways,-1.43,35.46,-0.5071,16129.55,41.2,-0.5892,65992.71,69.31,-0.9911,852161.64,73.16,-1.0461,65716.1,-1.43,973436.15,Signal Follower
76,2024-07-01,CVX,sideways,-0.41,10.17,-0.0417,16482.35,44.52,-0.1825,52764.09,10.0,-0.041,871747.5,29.32,-0.1202,59006.05,-0.41,969445.06,Signal Follower
77,2024-06-26,CVX,bear,-1.58,7.71,-0.1219,20700.1,14.55,-0.2299,64617.02,71.0,-1.1218,842543.48,15.0,-0.237,72139.41,-1.58,954127.83,Signal Follower
78,2024-06-21,CVX,bear,-0.97,7.71,-0.0748,25971.6,24.87,-0.2412,76484.42,78.79,-0.7643,809209.27,15.0,-0.1455,88334.7,-0.97,944872.79,Signal Follower
1,2025-07-14,GOOGL,sideways,0.3,5.0,0.015,213152.22,11.0,0.033,255263.97,10.0,0.03,248245.34,15.0,0.045,283338.46,0.3,1003000.0,Tit-for-Tat
2,2025-07-09,GOOGL,sideways,0.78,5.0,0.039,179936.12,11.0,0.0858,258058.19,10.0,0.078,244062.38,15.0,0.117,317943.31,0.78,1010823.4,Tit-for-Tat
3,2025-07-03,GOOGL,sideways,0.58,5.0,0.029,166297.09,11.0,0.0638,243602.16,79.83,0.463,285775.38,15.0,0.087,304325.38,0.58,1016686.18,Defector
4,2025-06-30,GOOGL,sideways,-2.52,43.78,-1.1034,175970.5,26.23,-0.661,279426.39,79.83,-2.0118,250234.04,61.73,-1.5557,294369.06,-2.52,991065.68,Cooperator
5,2025-06-25,GOOGL,sideways,1.82,36.17,0.6583,183485.07,48.35,0.8799,319663.31,17.0,0.3094,221025.09,23.46,0.427,275826.53,1.82,1009103.08,Cooperator
6,2025-06-20,GOOGL,bear,-4.2,36.17,-1.5191,188292.36,22.98,-0.9652,354157.08,67.0,-2.8141,184595.56,42.08,-1.7673,272955.0,-4.2,966720.75,Signal Follower
7,2025-06-16,GOOGL,sideways,1.17,5.0,0.0585,162516.17,40.58,0.4748,361270.0,68.13,0.7971,210737.61,29.82,0.3489,265476.21,1.17,978031.38,Cooperator
8,2025-06-11,GOOGL,bear,-1.35,5.0,-0.0675,183118.4,29.72,-0.4013,370006.59,72.43,-0.9779,178486.02,32.91,-0.4442,268388.99,-1.35,964827.96,Signal Follower
9,2025-06-06,GOOGL,sideways,1.67,5.0,0.0835,165720.1,31.62,0.5281,372586.28,73.73,1.2313,208522.67,15.0,0.2505,253170.95,1.67,980940.59,Defector
10,2025-06-03,GOOGL,sideways,-0.78,10.17,-0.0793,185420.97,24.87,-0.194,395821.24,76.4,-0.5959,180211.1,56.11,-0.4377,238546.69,-0.78,973289.25,Signal Follower
11,2025-05-29,GOOGL,bear,-1.23,36.17,-0.4449,187197.96,38.39,-0.4722,395158.74,69.81,-0.8586,151228.68,15.0,-0.1845,266414.62,-1.23,961317.79,Tit-for-Tat
12,2025-05-23,GOOGL,bear,-0.35,5.0,-0.0175,205210.82,34.35,-0.1202,386880.62,70.07,-0.2453,126494.19,15.0,-0.0525,281414.38,-0.35,957953.18,Signal Follower
13,2025-05-20,GOOGL,bear,-1.47,41.66,-0.6124,197515.47,27.02,-0.3972,396426.91,75.94,-1.1163,103342.58,15.0,-0.2205,302715.03,-1.47,943871.27,Tit-for-Tat
14,2025-05-15,GOOGL,bear,-1.13,5.0,-0.0565,214873.52,37.34,-0.4219,381577.74,71.05,-0.8029,85964.59,15.0,-0.1695,317584.15,-1.13,933205.52,Signal Follower
15,2025-05-12,GOOGL,bear,0.62,10.17,0.0631,204193.25,24.25,0.1503,383940.76,75.44,0.4678,103977.1,15.0,0.093,307888.89,0.62,938991.4,Cooperator
16,2025-05-07,GOOGL,bear,-7.74,47.86,-3.7044,193783.6,29.63,-2.2937,398044.37,76.76,-5.9415,84213.59,26.42,-2.0451,323958.44,-7.74,866313.46,Defector
17,2025-05-02,GOOGL,bear,0.38,10.17,0.0387,165758.14,38.24,0.1453,391638.48,67.68,0.2572,94208.04,58.23,0.2213,348395.33,0.38,869605.45,Tit-for-Tat
18,2025-04-29,GOOGL,bear,-0.1,5.0,-0.005,190083.7,38.23,-0.0382,391070.38,67.22,-0.0672,81887.96,45.26,-0.0453,336957.96,-0.1,868735.85,Signal Follower
19,2025-04-24,GOOGL,bear,2.0,5.0,0.1,174553.43,33.46,0.6691,404943.03,70.25,1.405,97200.37,15.0,0.3,323303.16,2.0,886110.57,Cooperator
20,2025-04-21,GOOGL,bear,-0.81,48.41,-0.3921,165052.96,27.59,-0.2235,425720.74,76.09,-0.6163,78244.64,33.02,-0.2675,330981.66,-0.81,878933.07,Defector
21,2025-04-15,GOOGL,bear,-1.77,5.79,-0.1025,192119.78,43.73,-0.774,426069.52,66.83,-1.1829,70535.08,57.76,-1.0224,311275.62,-1.77,863375.95,Signal Follower
22,2025-04-10,GOOGL,bear,-2.38,47.86,-1.1391,178472.25,35.89,-0.8541,421741.96,67.12,-1.5974,58618.29,15.0,-0.357,341167.51,-2.38,842827.61,Tit-for-Tat
23,2025-04-07,GOOGL,bear,3.67,41.0,1.5048,185936.21,38.43,1.4103,432999.19,68.54,2.5155,70560.46,18.6,0.6826,310504.13,3.67,873759.38,Cooperator
24,2025-04-02,GOOGL,bear,1.22,47.86,0.5839,196889.61,35.42,0.4321,416152.74,68.66,0.8377,86253.07,36.35,0.4435,300704.58,1.22,884419.24,Cooperator
25,2025-03-28,GOOGL,bear,-3.84,36.17,-1.3889,201434.99,40.77,-1.5656,411373.9,65.06,-2.4984,69519.26,31.73,-1.2185,317671.85,-3.84,850457.55,Defector
26,2025-03-25,GOOGL,sideways,0.94,5.0,0.047,172675.62,37.43,0.3518,412249.08,66.89,0.6287,78818.89,50.04,0.4704,336256.42,0.94,858451.85,Tit-for-Tat
27,2025-03-20,GOOGL,sideways,0.76,47.86,0.3637,179829.4,34.11,0.2592,383213.0,69.59,0.5289,96016.73,44.48,0.3381,340940.87,0.76,864976.08,Tit-for-Tat
28,2025-03-17,GOOGL,sideways,-0.45,47.86,-0.2154,162276.88,42.51,-0.1913,381174.97,31.5,-0.1417,113740.89,41.88,-0.1885,342807.26,-0.45,861083.69,Defector
29,2025-03-12,GOOGL,sideways,0.32,47.86,0.1532,193231.94,33.97,0.1087,374746.35,31.5,0.1008,107630.56,31.5,0.1008,324391.15,0.32,863839.16,Cooperator
30,2025-03-07,GOOGL,sideways,1.52,47.86,0.7275,206049.03,31.79,0.4831,354232.0,66.11,1.0049,129565.4,33.23,0.505,310153.57,1.52,876969.51,Cooperator
31,2025-03-04,GOOGL,bull,2.82,41.0,1.1563,205036.96,42.45,1.197,356548.55,66.19,1.8665,154798.81,30.83,0.8694,283615.69,2.82,901700.05,Cooperator
32,2025-02-27,GOOGL,bull,-3.16,47.86,-1.5124,200025.88,37.49,-1.1846,380781.64,65.95,-2.0841,126061.79,41.35,-1.3067,293130.69,-3.16,873206.33,Signal Follower
